imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics,description_#words,movie_title
tt0002130,L'Inferno,L'Inferno,1911,1911-03-06,"Adventure, Drama, Fantasy",68,Italy,Italian,"Francesco Bertolini, Adolfo Padovan",Dante Alighieri,Milano Film,"Salvatore Papa, Arturo Pirovano, Giuseppe de Liguoro, Pier Delle Vigne, Augusto Milla, Attilio Motta, Emilise Beretta",Loosely adapted from Dante's Divine Comedy and inspired by the illustrations of Gustav Doré the original silent film has been restored and has a new score by Tangerine Dream.,7.0,2237,,,,,31.0,14.0,29,l'inferno
tt0003740,Cabiria,Cabiria,1914,1914-04-18,"Adventure, Drama, History",148,Italy,Italian,Giovanni Pastrone,"Gabriele D'Annunzio, Titus Livius",Itala Film,"Carolina Catena, Lidia Quaranta, Gina Marangoni, Dante Testa, Umberto Mozzato, Bartolomeo Pagano, Raffaele di Napoli, Emilio Vardannes, Edoardo Davesnes, Italia Almirante-Manzini, Alex Bernard, Luigi Chellini, Vitale Di Stefano, Enrico Gemelli, Ignazio Lupi","Cabiria is a Roman child when her home is destroyed by a volcano. Sold in Carthage to be sacrificed in a temple, is saved by Fulvio, a Roman spy. But danger lurks, and hatred between Rome and Carthage can only lead to war.",7.1,3073,$ 210000,,,,31.0,26.0,43,cabiria
tt0004099,"His Majesty, the Scarecrow of Oz","His Majesty, the Scarecrow of Oz",1914,1914-10-14,"Family, Fantasy, Adventure",59,USA,English,J. Farrell MacDonald,"L. Frank Baum, L. Frank Baum",The Oz Film Manufacturing Company,"Violet MacMillan, Frank Moore, Pierre Couderc, Fred Woodward, Raymond Russell, Arthur Smollet, J. Charles Haydon, Todd Wright, Vivian Reed, Mai Wells, Mildred Harris, Louise Emmons, Jacqueline Lovell","A wicked king has taken over the Emerald City, and wants his daughter, Princess Gloria, to marry the horrid courtier Googly-Goo, though she loves Pon, the Gardener's Boy. The camera now ...",5.2,415,$ 23500,,,,11.0,7.0,32,"his majesty, the scarecrow of oz"
tt0004457,The Patchwork Girl of Oz,The Patchwork Girl of Oz,1914,1914-09-28,"Adventure, Family, Fantasy",81,USA,English,J. Farrell MacDonald,"L. Frank Baum, L. Frank Baum",The Oz Film Manufacturing Company,"Violet MacMillan, Frank Moore, Raymond Russell, Leontine Dranet, Bobbie Gould, Marie Wayne, Richard Rosson, Frank Bristol, Fred Woodward, Todd Wright, Bert Glennon, Hal Roach, Dave Anderson, Jessie May Walsh, William Cook","Ojo and Unc Nunkie are out of food, so they decide to journey to the Emerald City where they will never starve. Along the way, they meet Mewel, a waif and stray (mule) who leads them to Dr....",5.5,382,,,,,16.0,5.0,38,the patchwork girl of oz
tt0004465,The Perils of Pauline,The Perils of Pauline,1914,1914-03-23,"Action, Adventure, Drama",199,USA,English,"Louis J. Gasnier, Donald MacKenzie","Charles W. Goddard, Basil Dickey",Pathé Frères,"Pearl White, Crane Wilbur, Paul Panzer, Edward José, Francis Carlyle, Clifford Bruce, Donald MacKenzie, Jack Standing, Eleanor Woodruff, Leroy Baker, Louise Du Pre, Oscar Nye, Sam J. Ryan, Louis J. Gasnier, Joe Cuny","Young Pauline is left a lot of money when her wealthy uncle dies. However, her uncle's secretary has been named as her guardian until she marries, at which time she will officially take ...",6.3,939,$ 25000,,,,5.0,8.0,34,the perils of pauline
tt0004873,Alice in Wonderland,Alice in Wonderland,1915,1915-01-19,"Adventure, Family, Fantasy",52,USA,English,W.W. Young,"Lewis Carroll, W.W. Young",Nonpareil Feature Film Corp.,"Viola Savoy, Herbert Rice, Harry Marks, Louis Merkle, William Tilden",Alice goes with her sister to a picnic and then she falls asleep and starts dreaming about a wonderland full of talking animals and walking playing cards.,6.2,394,$ 50000,,,,11.0,8.0,27,alice in wonderland
tt0005680,Maciste,Maciste,1915,1915,Adventure,67,Italy,Italian,"Luigi Romano Borgnetto, Vincenzo Denizot","Agnes Fletcher Bain, Giovanni Pastrone",Itala Film,"Bartolomeo Pagano, Leone Papa, Clementina Gay, Amelia Chellini, Didaco Chellini, Ada Marangoni","A young girl, pursued by a band of conspirators, hides in a movie theatre where she watches the film Cabiria. She determines to seek the aid of that film's strongman, Maciste. When she ...",5.9,130,,,,,3.0,5.0,34,maciste
tt0006206,I vampiri,Les vampires,1915,1915-11-13,"Action, Adventure, Crime",421,France,French,Louis Feuillade,Louis Feuillade,Société des Etablissements L. Gaumont,"Musidora, Édouard Mathé, Marcel Lévesque, Jean Aymé, Fernand Herrmann, Stacia Napierkowska, Renée Carl, Suzanne Delvé, Georgette Faraboni, Jacques Feyder, Fridolin, Rita Herlor, Émile Keppens, Louise Lagrange, Suzanne Le Bret",An intrepid reporter and his loyal friend battle a bizarre secret society of criminals known as The Vampires.,7.3,4166,,,,,25.0,53.0,18,les vampires
tt0006688,Flirting with Fate,Flirting with Fate,1916,1916-07-09,"Adventure, Comedy",57,USA,English,Christy Cabanne,Robert M. Baker,Fine Arts Film Company,"Douglas Fairbanks, Jewel Carmen, Howard Gaye, W.E. Lawrence, George Beranger, Dorothy Haydel, Lillian Langdon, Wilbur Higby, J.P. McCarty","In the midst of an emotional depression, a man hires a murderer to kill him. But the despair soon passes, and the man must now escape the killer he's hired to end his life.",6.4,143,,,,,6.0,3.0,34,flirting with fate
tt0006886,Judex,Judex,1916,1917-01-19,"Adventure, Crime",300,France,French,Louis Feuillade,"Arthur Bernède, Louis Feuillade",Société des Etablissements L. Gaumont,"René Cresté, Musidora, René Poyen, Édouard Mathé, Gaston Michel, Yvonne Dario, Yvette Andréyor, Juliette Clarens, Jean Devalde, Georges Flateau, Louis Leubas, Marcel Lévesque, Olinda Mano",A twelve part serial following the adventures of the masked vigilante Judex as he fights against criminals led by the corrupt banker Favrauxom.,7.4,867,,,,,11.0,15.0,23,judex
tt0007260,The Return of Draw Egan,The Return of Draw Egan,1916,1916-10-15,"Action, Adventure, Romance",50,USA,English,William S. Hart,"C. Gardner Sullivan, C. Gardner Sullivan",Kay-Bee Pictures,"William S. Hart, Margery Wilson, Robert McKim, Louise Glaum, J.P. Lockney","Outlaw leader ""Draw"" Egan, believed dead, turns up in the town of Yellow Dog. The townsfolk believe him to be William Blake, a strong and law-abiding man. They appoint him sheriff to rid ...",6.5,141,,,,,6.0,1.0,34,the return of draw egan
tt0008100,L'astronave,Himmelskibet,1918,1918-02-22,"Adventure, Fantasy, Sci-Fi",97,Denmark,,Holger-Madsen,"Sophus Michaëlis, Sophus Michaëlis",Nordisk Film,"Gunnar Tolnæs, Zanny Petersen, Nicolai Neiiendam, Alf Blütecher, Svend Kornbeck, Philip Bech, Lilly Jacobson, Frederik Jacobsen, Birger von Cotta-Schønberg, Albert Paul","A group of researchers from Earth travel in a spaceship to Mars, where, to big surprise, they find a peaceful vegetarian and pacifist civilization.",6.5,585,,,,,14.0,13.0,24,himmelskibet
tt0008150,Joan the Woman,Joan the Woman,1916,1916-12-25,"Adventure, Drama, History",138,USA,English,Cecil B. DeMille,"Jeanie Macpherson, William C. de Mille",Paramount Pictures,"Geraldine Farrar, Raymond Hatton, Hobart Bosworth, Theodore Roberts, Wallace Reid, Charles Clary, James Neill, Tully Marshall, Lawrence Peyton, Horace B. Carpenter, Cleo Ridgely, Lillian Leighton, Marjorie Daw, Ernest Joy, John Oaker","A WWI English officer is inspired the night before a dangerous mission by a vision of Joan of Arc, whose story he relives.",6.5,501,$ 302976,,,,17.0,8.0,23,joan the woman
tt0008519,A Romance of the Redwoods,A Romance of the Redwoods,1917,1917-05-14,"Adventure, Comedy, Drama",91,USA,,Cecil B. DeMille,"Cecil B. DeMille, Jeanie Macpherson",Artcraft Pictures Corporation,"Mary Pickford, Elliott Dexter, Tully Marshall, Raymond Hatton, Charles Ogle, Walter Long, Winter Hall",A young girl travels west to live with her uncle during the California Gold Rush only to find that he has been killed by Indians and his identity assumed by an outlaw.,5.7,727,$ 134832,,,,12.0,4.0,32,a romance of the redwoods
tt0008687,Tom Sawyer,Tom Sawyer,1917,1917-12-10,"Adventure, Comedy, Drama",59,USA,English,William Desmond Taylor,"Mark Twain, Julia Crawford Ivers",Oliver Morosco Photoplay Company,"Jack Pickford, George Hackathorne, Alice Marvin, Edythe Chapman, Robert Gordon, Antrim Short, Clara Horton, Helen Gilmore, Carl Goetz","Tom Sawyer, a young Missouri lad, finds fun and adventure with his pals Joe Harper and Huckleberry Finn, running away to hide out on Jackson's Island and pretending to be Mississippi River ...",6.1,140,,,,,8.0,2.0,33,tom sawyer
tt0009682,Tarzan of the Apes,Tarzan of the Apes,1918,1918-01-27,"Action, Adventure",73,USA,None,Scott Sidney,"Edgar Rice Burroughs, Fred Miller",National Film Corporation of America,"Elmo Lincoln, Enid Markey, True Boardman, Kathleen Kirkham, George B. French, Gordon Griffith, Colin Kenny, Thomas Jefferson, Bessie Toner, Jack Wilson, Louis Morrison, Eugene Pallette, Fred L. Wilson","Reared by a childless ape, the orphaned heir of the Greystokes becomes one of the apes. Then, Dr Porter organises a rescue expedition, and his beautiful daughter, Jane, catches his attention. Has Tarzan of the Apes found the perfect mate?",5.7,684,,$ 3270000,,,14.0,21.0,40,tarzan of the apes
tt0009701,Tih Minh,Tih Minh,1918,1919-02-07,"Adventure, Mystery",418,France,French,Louis Feuillade,Louis Feuillade,Société des Etablissements L. Gaumont,"Mary Harald, René Cresté, Georges Biscot, Édouard Mathé, Louis Leubas, Gaston Michel, Marcel Marquet, Émile André, Georgette Faraboni, Jeanne Rollette, Lugane, Adeline de La Croix, Manuel Caméré","Jacques d'Athys, a French adventurer, returns to his home in Nice after an expedition to Indochina where he has picked up a Eurasian fiancée and a book that, unbeknownst to him, contains a ...",7.0,309,,,,,1.0,7.0,34,tih minh
tt0009900,Il ritorno al paradiso terrestre,Back to God's Country,1919,1922,"Adventure, Romance, Western",73,Canada,,David Hartford,"James Oliver Curwood, James Oliver Curwood",Canadian Photoplays Ltd.,"Nell Shipman, Charles Arling, Wheeler Oakman, Wellington A. Playter","A woman finds herself all alone in a remote harbor with the man responsible for the murder of her father. With seemingly nobody around to protect her, she has to be resourceful.",6.3,857,$ 67000,,,,11.0,6.0,32,back to god's country
tt0010195,The Grim Game,The Grim Game,1919,1919-10-12,"Adventure, Drama",71,USA,English,Irvin Willat,"Arthur B. Reeve, John Grey",Paramount Pictures,"Harry Houdini, Thomas Jefferson, Ann Forrest, Augustus Phillips, Tully Marshall, Arthur Hoyt, Mae Busch, Edward Martin, Jane Wolfe","Jailed unjustly for a murder he did not commit, a young man uses his amazing powers of escape to free himself and pursue the actual killers, who hold his fiancée captive.",6.8,254,$ 200000,,,,11.0,6.0,31,the grim game
tt0010418,Male and Female,Male and Female,1919,1919-11-23,"Adventure, Drama",116,USA,English,Cecil B. DeMille,"Jeanie Macpherson, J.M. Barrie",Paramount Pictures,"Thomas Meighan, Theodore Roberts, Raymond Hatton, Robert Cain, Gloria Swanson, Lila Lee, Bebe Daniels, Julia Faye, Rhy Darby, Mildred Reardon, Mayme Kelso, Edmund Burns, Henry Woodward, Sydney Deane, Wesley Barry","Lady Mary Lasenby is a spoiled maiden who always gets her way until shipwrecked with her butler, then learns which qualities are really admirable in a person.",7.0,1712,,,,,16.0,8.0,27,male and female
tt0010662,Scarlet Days,Scarlet Days,1919,1919-11-09,"Adventure, Romance, Western",77,USA,English,D.W. Griffith,Stanner E.V. Taylor,D.W. Griffith Productions,"Richard Barthelmess, Eugenie Besserer, Carol Dempster, Clarine Seymour, Ralph Graves, George Fawcett, Walter Long, Kate Bruce, Rhea Haines, Adolph Lestina, Herbert Sutch, J. Wesley Warner","A romantic bandit named Alvarez, wanted for raids on the mining camps of the California gold rush in 1849, is reformed by the love of a good woman.",4.9,420,,,,,5.0,,28,scarlet days
tt0010726,"Il lago d'oro, ovvero I ragni","Die Spinnen, 1. Teil - Der Goldene See",1919,1922-11-13,"Adventure, Western",81,Germany,,Fritz Lang,Fritz Lang,Decla-Bioscop AG,"Carl de Vogt, Ressel Orla, Georg John, Lil Dagover, Paul Biensfeldt, Harry Frank, Gilda Langer","Kay Hoog finds a message that indicates that some Incas are still alive, but the secret organisation ""Die Spinnen"" wants the Incas' gold....",6.6,1051,,,,,12.0,22.0,23,"die spinnen, 1. teil - der goldene see"
tt0011387,The Last of the Mohicans,The Last of the Mohicans,1920,1920-11-21,"Action, Adventure, Drama",73,USA,English,"Clarence Brown, Maurice Tourneur","James Fenimore Cooper, Robert Dillon",Maurice Tourneur Productions,"Wallace Beery, Barbara Bedford, Alan Roscoe, Lillian Hall, Henry Woodward, James Gordon, George Hackathorne, Nelson McDowell, Harry Lorraine, Theodore Lorch, Jack McDonald, Sydney Deane, Joseph Singleton","As Alice and Cora Munro attempt to find their father, a British officer in the French and Indian War, they are set upon by French soldiers and their cohorts, Huron tribesmen led by the evil...",6.7,1102,,,,,28.0,7.0,35,the last of the mohicans
tt0011439,Il segno di Zorro,The Mark of Zorro,1920,1922-06-23,"Adventure, Romance, Western",79,USA,,Fred Niblo,Johnston McCulley,Douglas Fairbanks Pictures,"Marguerite De La Motte, Robert McKim, Noah Beery, Charles Hill Mailes, Claire McDowell, Snitz Edwards, Sidney De Gray, George Periolat, Walt Whitman, Tote Du Crow, Douglas Fairbanks","A seemingly idiotic fop is really the courageous vigilante Zorro, who seeks to protect the oppressed.",7.1,2145,,,,,37.0,23.0,16,the mark of zorro
tt0011474,Un pulcino nella stoppa,The Mollycoddle,1920,1920-06-13,"Adventure, Comedy, Romance",86,USA,English,Victor Fleming,"Thomas J. Geraghty, Harold McGrath",Douglas Fairbanks Pictures,"Douglas Fairbanks, Ruth Renick, Wallace Beery, Paul Burns, Morris Hughes, George Stewart, Charles Stevens, Lewis Hippe, Betty Bouton, Adele Farrington, Albert MacQuarrie, Fredericka Hawks",An American who has lived much of his life outside the country returns to Arizona for the first time in years and encounters villainy.,6.5,129,,,,,5.0,6.0,24,the mollycoddle
tt0011723,"Die Spinnen, 2. Teil - Das Brillantenschiff","Die Spinnen, 2. Teil - Das Brillantenschiff",1920,1920-02-02,Adventure,104,Germany,,Fritz Lang,Fritz Lang,Decla-Film-Gesellschaft Holz & Co.,"Carl de Vogt, Ressel Orla, Georg John, Rudolf Lettinger, Thea Zander, Reiner Steiner, Friedrich Kühne, Edgar Pauly, Meinhart Maur, Paul Morgan, Karl Römer, Paul Rehkopf","Kay Hoog wants to stop the organisation ""Die Spinnen"" to get a certain diamond, that will give the owning woman the crown of Asia, but the man, who should be the owner of that diamond, ...",6.4,763,,,,,11.0,18.0,36,"die spinnen, 2. teil - das brillantenschiff"
tt0011742,Sumurum,Sumurun,1920,1922,"Adventure, Drama, Romance",84,Germany,German,Ernst Lubitsch,"Friedrich Freksa, Hanns Kräly",Projektions-AG Union (PAGU),"Ernst Lubitsch, Pola Negri, Paul Wegener, Jenny Hasselqvist, Aud Egede-Nissen, Harry Liedtke, Carl Clewing, Margarete Kupfer, Jakob Tiedtke, Max Kronert, Paul Biensfeldt, Paul Graetz","The favorite slave girl of a tyrannical sheik falls in love with a cloth merchant. Meanwhile, a hunchback clown suffers unrequited love for a traveling dancer who wants to join the harem.",6.1,625,,,,,12.0,14.0,32,sumurun
tt0011779,The Toll Gate,The Toll Gate,1920,1920-04-15,"Adventure, Drama, Western",73,USA,English,Lambert Hillyer,Lambert Hillyer,William S. Hart Productions,"William S. Hart, Anna Q. Nilsson, Joseph Singleton, Jack Richardson, Richard Headrick","After being betrayed to the law by one of his henchmen, a bandit leader seeks to avenge himself.",6.5,191,,,,,12.0,5.0,18,the toll gate
tt0011908,Adventures of Tarzan,Adventures of Tarzan,1921,1921-12-01,"Action, Adventure",73,USA,English,"Robert F. Hill, Scott Sidney","Edgar Rice Burroughs, Robert F. Hill",Great Western Producing Company,"Elmo Lincoln, Louise Lorraine, Scott Pembroke, Frank Whitson, Zip Monberg, Lillian Worth, Charles Gay, Charles Inslee, Maceo Bruce Sheffield, Fifi R. Lachoy, Frank Merrill, Joe Martin, George B. French, Gordon Griffith, Thomas Jefferson","Tarzan spurns the love of La, Queen of Opar. When he isn't trying to keep the Bolshevik Rokoff and Clayton (pretender to the Greystoke estate) from reaching Opar, he is attacked ...",6.0,101,,,,,1.0,3.0,32,adventures of tarzan
tt0012016,Buried Treasure,Buried Treasure,1921,1921-04-10,"Adventure, Fantasy, Romance",70,USA,English,George D. Baker,"F. Britten Austin, George D. Baker",Cosmopolitan Productions,"Marion Davies, Norman Kerry, Anders Randolf, Edith Shayne, Earl Schenck, John Charles, Thomas Findley","Strung around the idea of reincarnation, this film goes back in time to the days of the Spanish galleons and pirates burying their treasure; treasure to be found centuries later.",6.4,170,,,,,2.0,1.0,30,buried treasure
tt0012313,Das indische Grabmal zweiter Teil - Der Tiger von Eschnapur,Das indische Grabmal zweiter Teil - Der Tiger von Eschnapur,1921,1921,"Adventure, Fantasy",100,Germany,German,Joe May,"Thea von Harbou, Fritz Lang",May-Film,"Olaf Fønss, Mia May, Conrad Veidt, Erna Morena, Bernhard Goetzke, Lya De Putti, Paul Richter, Georg John","Howard is infected with leprosy, Mac Allen was captured by the Maharadsha, and now the Maharadsha offers Irene a deal: one night for letting healing Howard. She accepts, but when she tries ...",6.7,286,,,,,4.0,9.0,33,das indische grabmal zweiter teil - der tiger von eschnapur
tt0012314,Das indische Grabmal erster Teil - Die Sendung des Yoghi,Das indische Grabmal erster Teil - Die Sendung des Yoghi,1921,1922,"Adventure, Fantasy",120,Germany,German,Joe May,"Thea von Harbou, Fritz Lang",May-Film,"Olaf Fønss, Mia May, Conrad Veidt, Erna Morena, Bernhard Goetzke, Lya De Putti, Paul Richter, Georg John","First part of a serial spectacle, in which the unfaithful wife of a cruel Indian prince attempts to escape from his domination.",6.6,239,,,,,5.0,9.0,22,das indische grabmal erster teil - die sendung des yoghi
tt0012675,Lo sceicco,The Sheik,1921,1921-11-20,"Adventure, Drama, Romance",86,USA,English,George Melford,"Edith Maude Hull, Monte M. Katterjohn",Paramount Pictures,"Rudolph Valentino, Agnes Ayres, Ruth Miller, George Waggner, Frank Butler, Charles Brinley, Lucien Littlefield, Adolphe Menjou, Walter Long","A charming Arabian sheik becomes infatuated with an adventurous, modern-thinking Englishwoman and abducts her to his home in the Saharan desert.",6.4,3055,,,,,31.0,23.0,21,the sheik
tt0012752,The Three Musketeers,The Three Musketeers,1921,1921-08-28,"Action, Adventure, Romance",119,USA,English,Fred Niblo,"Alexandre Dumas, Edward Knoblock",Douglas Fairbanks Pictures,"Adolphe Menjou, Mary MacLaren, Nigel De Brulier, Thomas Holding, Marguerite De La Motte, Willis Robards, Boyd Irwin, Barbara La Marr, Lon Poff, Walt Whitman, Sidney Franklin, Charles Belcher, Charles Stevens, Léon Bary, George Siegmann","The young Gascon D'Artagnan arrives in Paris, his heart set on joining the king's Musketeers. He is taken under the wings of three of the most respected and feared Musketeers, Porthos, ...",6.9,846,,$ 3270000,,,15.0,13.0,32,the three musketeers
tt0013085,Down to the Sea in Ships,Down to the Sea in Ships,1922,1923-03-04,"Adventure, Drama, Romance",83,USA,,Elmer Clifton,John L.E. Pell,Whaling Film Corp.,"Marguerite Courtot, Raymond McKee, William Walcott, Clara Bow, James Turfler, Leigh Smith, Pat Hartigan, Jack Baston, Curtis Pierce, Ada Laycock, William Cavanaugh",Story of the lives of the people in a small Quaker community and the adventures of a whaling ship.,6.1,336,,,,,16.0,7.0,19,down to the sea in ships
tt0013404,Moran of the Lady Letty,Moran of the Lady Letty,1922,1922-02-05,Adventure,68,USA,,George Melford,"Monte M. Katterjohn, Frank Norris",Famous Players-Lasky Corporation,"Dorothy Dalton, Charles Brinley, Emilius Jorgensen, Rudolph Valentino, Maude Wayne, Walter Long, George Kuwa, Cecil Holland",A milquetoast young man of society toughens up once he's shanghaied and falls for the captain's tomboy daughter.,6.4,310,,,,,14.0,5.0,18,moran of the lady letty
tt0013515,The Prisoner of Zenda,The Prisoner of Zenda,1922,1922-09-11,"Adventure, Romance",125,USA,None,Rex Ingram,"Anthony Hope, Mary O'Hara",Metro Pictures Corporation,"Lewis Stone, Alice Terry, Robert Edeson, Stuart Holmes, Ramon Novarro, Barbara La Marr, Malcolm McGregor, Edward Connelly, Lois Lee, John George, Snitz Edwards, Fairfax Burger, S.E. Jennings","When the king is drugged and abducted by his ambitious brother, a lookalike relative must take his place to keep the evil sibling off the throne.",6.7,452,$ 323062,,,,16.0,5.0,26,the prisoner of zenda
tt0013556,Robin Hood,Robin Hood,1922,1922-10-18,"Adventure, Family, Romance",143,USA,English,Allan Dwan,Douglas Fairbanks,Douglas Fairbanks Pictures,"Wallace Beery, Sam De Grasse, Enid Bennett, Paul Dickey, William Lowery, Roy Coulson, Billie Bennett, Merrill McCormick, Wilson Benge, Willard Louis, Alan Hale, Bud Geary, Lloyd Talman, Douglas Fairbanks",A nobleman becomes the vigilante Robin Hood who protects the oppressed English people from the tyrannical Prince John.,7.2,1971,$ 1500000,,,,25.0,19.0,18,robin hood
tt0013674,The Three Must-Get-Theres,The Three Must-Get-Theres,1922,1922-08-27,"Action, Adventure, Comedy",58,USA,English,Max Linder,"Alexandre Dumas, Max Linder",Max Linder Productions,"Max Linder, Bull Montana, Frank Cooke, Caroline Rankin, Jobyna Ralston, John J. Richardson, Charles Mezzetti, Clarence Wertz, Fred Cavens, Harry Mann, Jean de Limur",This delightful burlesque of Alexandre Dumas' famous adventure narrative (and then-leading screen swashbuckler Douglas Fairbanks' hit films) represented one of writer/director/star Max ...,7.0,500,,,,,2.0,12.0,23,the three must-get-theres
tt0013951,I pionieri,The Covered Wagon,1923,1924-09-08,"Adventure, Romance, Western",98,USA,English,James Cruze,"Emerson Hough, Jack Cunningham",Paramount Pictures,"J. Warren Kerrigan, Lois Wilson, Alan Hale, Ernest Torrence, Tully Marshall, Ethel Wales, Charles Ogle, Guy Oliver, Johnny Fox, James Cruze","Two wagon caravans converge at what is now Kansas City, and combine for the westward push to Oregon. On their quest the pilgrims will experience desert heat, mountain snow, hunger, and ...",6.6,505,$ 782000,,,,6.0,14.0,32,the covered wagon
tt0014112,Haldane of the Secret Service,Haldane of the Secret Service,1923,1923-09-30,"Adventure, Crime, Drama",84,USA,English,Harry Houdini,,Houdini Picture Corporation,"Harry Houdini, Gladys Leslie, William Humphrey, Richard Carlyle, Edward Boulden, Jane Jennings, Charles Fang, Myrtle Morse, Irving Brooks","Heath Haldane (Houdini) tracks down a vicious gang of counterfeiters, narrowly missing death several times. He must rescue Adele Ormsby, whom he loves despite her pending marriage.",5.5,114,,,,,6.0,2.0,27,haldane of the secret service
tt0014611,Perché preoccuparsi?,Why Worry?,1923,1923-09-09,"Adventure, Comedy, Family",63,USA,English,"Fred C. Newmeyer, Sam Taylor","Sam Taylor, Ted Wilde",Hal Roach Studios,"Harold Lloyd, Jobyna Ralston, John Aasen, Wallace Howe, Jim Mason, Leo White, Gaylord Lloyd, Mark Jones",A hypochondriac vacations in the tropics for the fresh air - and finds himself in the middle of a revolution instead.,7.4,1532,$ 220626,,,,26.0,12.0,21,why worry?
tt0014646,Aelita,Aelita,1924,1924-09-25,"Adventure, Comedy, Drama",111,Soviet Union,Russian,Yakov Protazanov,"Aleksei Fajko, Fyodor Otsep",Mezhrabpom-Rus,"Yuliya Solntseva, Igor Ilyinsky, Nikolai Tsereteli, Nikolay Batalov, Vera Orlova, Valentina Kuindzhi, Pavel Pol, Konstantin Eggert, Yuri Zavadsky, Aleksandra Peregonets, Sofya Levitina, Varvara Massalitinova, Mikhail Zharov, Tamara Adelgeym, Iosif Tolchanov","A mysterious radio message is beamed around the world, and among the engineers who receive it are Los, the hero, and his colleague Spiridonov. Los is an individualist dreamer. Aelita is the...",6.6,2303,,,,,36.0,31.0,32,aelita
tt0014770,The Chechahcos,The Chechahcos,1923,1924-05-15,"Adventure, Drama",87,USA,,Lewis H. Moomaw,Lewis H. Moomaw,Alaska Moving Picture Corp.,"William Dills, Albert Van Antwerp, Eva Gordon, Baby Margie, Alexis B. Luce, Gladys Johnson","A fire engulfs a shipload of prospectors and adventurers making their way to Alaska. In the confusion, Mrs. Stanlaw is separated from her young daughter, who ends up in the care of '...",6.5,212,,,,,4.0,1.0,33,the chechahcos
tt0015014,Futurismo,L'inhumaine,1924,1924-12-12,"Adventure, Drama, Mystery",135,France,French,Marcel L'Herbier,"Pierre Dumarchais, Joris-Karl Huysmans",Cinégraphic,"Jaque Catelain, Léonid Walter de Malte, Philippe Hériat, Fred Kellerman, Georgette Leblanc, Marcelle Pradot, Prince Tokio, Las Bonambellas, Rolf de Mare Ballets","Claire Lescot is a famous first lady. All men want to be loved by her and among them is the young scientist Einar Norsen. When she mocks at him, he leaves her house with the declared intention to kill himself.",7.2,712,FRF 260000,,,,6.0,21.0,40,l'inhumaine
tt0015174,I Nibelunghi: La vendetta di Crimilde,Die Nibelungen: Kriemhilds Rache,1924,1925-03-16,"Adventure, Drama, Fantasy",129,Germany,,Fritz Lang,Thea von Harbou,Decla-Bioscop AG,"Margarete Schön, Gertrud Arnold, Theodor Loos, Hans Carl Mueller, Erwin Biswanger, Bernhard Goetzke, Hans Adalbert Schlettow, Hardy von Francois, Yuri Yurovsky, Iris Roberts, Rudolf Klein-Rogge, Georg John, Hubert Heinrich, Rudolf Rittner, Annie Röttgen","After Siegfried's dead, Kriemhild marries Etzel, the King of the Huns. She gives birth to a child, and invites her brothers for a party. She tries to persuade Etzel and the other Huns, that...",7.9,3860,,,,,20.0,42.0,34,die nibelungen: kriemhilds rache
tt0015175,I Nibelunghi: Sigfrido,Die Nibelungen: Siegfried,1924,1924-12-15,"Adventure, Drama, Fantasy",143,Germany,German,Fritz Lang,"Fritz Lang, Thea von Harbou",Decla-Bioscop AG,"Gertrud Arnold, Margarete Schön, Hanna Ralph, Paul Richter, Theodor Loos, Hans Carl Mueller, Erwin Biswanger, Bernhard Goetzke, Hans Adalbert Schlettow, Hardy von Francois, Georg John, Frida Richard, Yuri Yurovsky, Iris Roberts, Fritz Alberti","Siegfried, son of King Sigmund, hears of the beautiful sister of Gunter, King of Worms, Kriemhild. On his way to Worms, he kills a dragon and finds a treasure, the Hort. He helps Gunther to...",8.1,5082,,,,,29.0,51.0,35,die nibelungen: siegfried
tt0015224,Peter Pan,Peter Pan,1924,1924-12-29,"Adventure, Fantasy, Family",105,USA,,Herbert Brenon,"J.M. Barrie, Willis Goldbeck",Famous Players-Lasky Corporation,"George Ali, Esther Ralston, Cyril Chadwick, Mary Brian, Jack Murphy, Philippe De Lacy, Virginia Brown Faire, Betty Bronson, Anna May Wong, Maurice Murphy, Mickey McBan, George Crane Jr., Winston Doty, Weston Doty, Terence McMillan","Peter Pan enters the nursery of the Darling children and, with the help of fairy dust, leads them off to Never Never Land, where they meet the nefarious Captain Hook.",7.1,881,,$ 630229,,,24.0,20.0,30,peter pan
tt0015400,Il ladro di Bagdad,The Thief of Bagdad,1924,1926-12-27,"Adventure, Family, Fantasy",155,USA,,Raoul Walsh,"Lotta Woods, Douglas Fairbanks",Douglas Fairbanks Pictures,"Douglas Fairbanks, Snitz Edwards, Charles Belcher, Julanne Johnston, Sôjin Kamiyama, Anna May Wong, Brandon Hurst, Tote Du Crow, Noble Johnson",A recalcitrant thief vies with a duplicitous Mongol ruler for the hand of a beautiful princess.,7.7,5460,$ 1135654,,,,59.0,65.0,16,the thief of bagdad
