imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics,description_#words,movie_title
tt0024100,Hell Below,Hell Below,1933,1933-06-09,"Romance, Drama, War",101,USA,"English, German, Italian",Jack Conway,"Laird Doyle, Raymond L. Schrock",Metro-Goldwyn-Mayer (MGM),"Robert Montgomery, Walter Huston, Madge Evans, Jimmy Durante, Eugene Pallette, Robert Young, Edwin Styles, John Lee Mahin, David Newell, Sterling Holloway, Charles Irwin","In 1918, U.S. Navy Lt. Tommy Knowlton participates in dangerous submarine missions, disobeys orders, gets court-martialed and romances a married woman who happens to be his C.O.'s daughter.",6.6,432,$ 895000,,,,15.0,5.0,28,hell below
tt0024161,Ero una spia,I Was a Spy,1933,1933-12-15,"Drama, War",89,UK,English,Victor Saville,"Ian Hay, W.P. Lipscomb",Gaumont British Picture Corporation,"Madeleine Carroll, Herbert Marshall, Conrad Veidt, Edmund Gwenn, Gerald du Maurier, Donald Calthrop, May Agate, Eva Moore, Martita Hunt, Nigel Bruce, George Merritt, Anthony Bushell","During World War I, a young nurse in a hospital in German-occupied Belgium is secretly feeding military information to the British. Complicating matters is the guilt she feels when she has ...",6.9,149,,,,,6.0,2.0,32,i was a spy
tt0024325,Men Must Fight,Men Must Fight,1933,1933-02-17,"Drama, Sci-Fi, War",72,USA,English,Edgar Selwyn,"C. Gardner Sullivan, S.K. Lauren",Metro-Goldwyn-Mayer (MGM),"Diana Wynyard, Lewis Stone, Phillips Holmes, May Robson, Ruth Selwyn, Robert Young, Robert Greig, Hedda Hopper, Don Dillaway, Mary Carlisle, Luis Alberni","Laura is a nurse at the Front in World War I. She meets and falls for a young flyer named Geoffrey. On his first mission, Geoffrey is shot down and taken to the hospital where Laura works. ...",6.1,301,$ 240000,,,,20.0,10.0,38,men must fight
tt0024402,Sobborghi,Okraina,1933,1933-03-25,"Drama, War",98,Soviet Union,"Russian, German",Boris Barnet,"Konstantin Finn, Boris Barnet",Mezhrabpomfilm,"Yelena Kuzmina, Mikhail Zharov, Nikolay Bogolyubov, Nikolay Kryuchkov, Mikhail Yanshin, Hans Klering, Aleksandr Chistyakov, Sergey Komarov, Robert Erdman, Andrey Fayt, Vladimir Uralskiy, Daniil Vvedenskiy, Aleksandr Yermakov","Outskirts is an internationally renowned masterpiece of early sound cinema. In a remote Russian village during World War I, colorful and nuanced characters experience divided loyalties: ...",7.1,868,,,,,11.0,14.0,27,okraina
tt0024470,El prisionero 13,El prisionero 13,1933,1933-05-31,"Drama, War",76,Mexico,Spanish,Fernando de Fuentes,"Miguel Ruiz, Fernando de Fuentes",Compañía Nacional Productora de Películas,"Alfredo del Diestro, Luis G. Barreiro, Adela Sequeyro, Arturo Campoamor, Adela Jaloma, Emma Roldán, Alicia de Phillips, Antonio R. Frausto, Luis Sánchez Tello, Joaquín Coss, Ricardo Carti, Octavio Martínez, Fernando A. Rivero, Ana Guerrero, Roberto Gavaldón","El Prisionero 13 (Prisoner 13) is part of the trilogy of films made by Fernando Fuentes concerning the Mexican Revolution. The film centers on the drunkard Colonel Carrasco, whose wife ...",7.2,123,,,,,4.0,4.0,31,el prisionero 13
tt0024616,Temporale all'alba,Storm at Daybreak,1933,1933-07-14,"Drama, Romance, War",78,USA,English,Richard Boleslawski,"Sándor Hunyady, Bertram Millhauser",Metro-Goldwyn-Mayer (MGM),"Kay Francis, Nils Asther, Walter Huston, Phillips Holmes, Eugene Pallette, C. Henry Gordon, Louise Closser Hale, Jean Parker","Sarajevo June 28, 1914. Dushan, the Serbian mayor of a Hungarian town, has come to see the parade of Archduke Ferdinand. While there he runs into Geza, an old friend in the Hungarian Army ...",5.9,206,,,,,5.0,2.0,35,storm at daybreak
tt0024675,Rivalità eroica,Today We Live,1933,1933-04-14,"Drama, Romance, War",113,USA,English,"Howard Hawks, Richard Rosson","William Faulkner, Edith Fitzgerald",Metro-Goldwyn-Mayer (MGM),"Joan Crawford, Gary Cooper, Robert Young, Franchot Tone, Roscoe Karns, Louise Closser Hale, Rollo Lloyd, Hilda Vaughn, Gene O'Brien","During WWI, two officers, one a pilot and the other in the navy, compete for the same beautiful young woman.",5.9,967,$ 659710,,,,28.0,10.0,20,today we live
tt0025011,Crimson Romance,Crimson Romance,1934,1934-10-12,"Action, Drama, War",71,USA,English,David Howard,"Milton Krims, Al Martin",Mascot Pictures,"Ben Lyon, Sari Maritza, Erich von Stroheim, James Bush, William Bakewell, Hardie Albright, Herman Bing, Bodil Rosing, Vince Barnett, Arthur Clayton, Oscar Apfel, Purnell Pratt, Jason Robards Sr., Wilhelm von Brincken, Brandon Hurst","After Fred von Bergen, a German immigrant in America, is forced from his job by anti-German hysteria before the first world war, he and his friend Bob Wilson leave America and join the ...",5.4,132,,,,,4.0,,34,crimson romance
tt0025342,Keep 'Em Rolling,Keep 'Em Rolling,1934,1934-03-02,"Drama, Romance, War",69,USA,"English, French",George Archainbaud,"Leonard Nason, Albert S. Le Vino",RKO Radio Pictures,"Walter Huston, Frances Dee, Minna Gombell, Frank Conroy, G. Pat Collins, Robert Shayne, Ralph Remley, The Officers and Men of the 16th Field Artillery U.S.A.","Sergeant Benny Walsh, a U.S. Army artilleryman, and his horse, Rodney, share a kindred spirit that is sympathetic to each other's needs. After years of service to his country, Sergeant ...",6.3,110,,,,,2.0,1.0,31,keep 'em rolling
tt0025423,La pattuglia sperduta,The Lost Patrol,1934,1934-02-16,"Adventure, War",73,USA,English,John Ford,"Dudley Nichols, Garrett Fort",RKO Radio Pictures,"Victor McLaglen, Boris Karloff, Wallace Ford, Reginald Denny, J.M. Kerrigan, Billy Bevan, Alan Hale, Brandon Hurst, Douglas Walton, Sammy Stein, Howard Wilson, Paul Hanson","A dozen British soldiers, lost in a Mesopotamian desert during World War I, are menaced by unseen Arab enemies.",6.8,2942,$ 254000,,,,47.0,38.0,19,the lost patrol
tt0026095,La bandera,La bandera,1935,1935,"Drama, Romance, War",96,France,French,Julien Duvivier,"Pierre Dumarchais, Julien Duvivier",Société Nouvelle de Cinématographie (SNC),"Annabella, Jean Gabin, Robert Le Vigan, Raymond Aimos, Pierre Renoir, Gaston Modot, Margo Lion, Charles Granval, Reine Paulet, Viviane Romance, Jesús Castro Blanco, Robert Ozanne, Maurice Lagrenée, Louis Florencie, Little Jacky","Pierre Gilieth has committed a murder in Paris. He flees to Barcelona, where he runs out of money. So he joins the Spanish Foreign Legion. He meets there two fellow countrymen, Mulot and ...",6.9,570,,,,,9.0,9.0,34,la bandera
tt0026104,Becky Sharp,Becky Sharp,1935,1935-06-28,"Drama, Romance, War",84,USA,"English, French","Rouben Mamoulian, Lowell Sherman","William Makepeace Thackeray, Langdon Mitchell",Pioneer Pictures Corporation,"Miriam Hopkins, Frances Dee, Cedric Hardwicke, Billie Burke, Alison Skipworth, Nigel Bruce, Alan Mowbray, G.P. Huntley, William Stack, George Hassell, William Faversham, Charles Richman, Doris Lloyd, Colin Tapley, Leonard Mudie","Set against the background of the Battle of Waterloo, Becky Sharp is the story of Vanity Fair by Thackeray. Becky and Amelia are girls at school together, but Becky is from a ""show biz"" ...",5.9,870,$ 950000,,,,32.0,19.0,35,becky sharp
tt0026643,I lancieri del Bengala,The Lives of a Bengal Lancer,1935,1935-02-01,"Adventure, Drama, War",109,USA,English,Henry Hathaway,"Waldemar Young, John L. Balderston",Paramount Pictures,"Gary Cooper, Franchot Tone, Richard Cromwell, Guy Standing, C. Aubrey Smith, Kathleen Burke, Douglass Dumbrille, Monte Blue, Colin Tapley, Akim Tamiroff, J. Carrol Naish, Noble Johnson, Lumsden Hare, Jameson Thomas",Three British soldiers on the Northwest Frontier of India struggle against the enemy - and themselves.,7.1,2548,,$ 1500000,,,31.0,24.0,16,the lives of a bengal lancer
tt0026682,Maria no Oyuki,Maria no Oyuki,1935,1935-05-30,"Drama, War",78,Japan,Japanese,Kenji Mizoguchi,"Matsutarô Kawaguchi, Tatsunosuke Takashima",Daiichi,"Isuzu Yamada, Komako Hara, Daijirô Natsukawa, Eiji Nakano, Kinue Utagawa, Yôko Umemura, Keiji Ôizumi, Shin Shibata, Tôichirô Negishi, Shizuko Takizawa, Tadashi Torii, Kasuke Koizumi","During a war in the 19th century, a village linked to rebellious forces is attacked by the government army, so a rich family decides to run away; two courtesans travel along them.",6.6,185,,,,,2.0,2.0,32,maria no oyuki
tt0026922,Codice segreto,Rendezvous,1935,1935-10-25,"Comedy, War",94,USA,English,"William K. Howard, Sam Wood","Bella Spewack, Sam Spewack",Metro-Goldwyn-Mayer (MGM),"William Powell, Rosalind Russell, Binnie Barnes, Lionel Atwill, Cesar Romero, Samuel S. Hinds, Henry Stephenson, Frank Reicher, Charley Grapewin, Leonard Mudie, Howard Hickman, Charles Trowbridge, Murray Kinnell","In 1917 Lt. Bill Gordon is headed for France when he meets and becomes friendly with Joel Carter, niece of the Asst. Secretary of War. Finding out that he is an expert on codes, she gets ...",6.6,665,,,,,19.0,5.0,37,rendezvous
tt0027235,Yunost Maksima,Yunost Maksima,1935,1935-01-27,"Drama, History, War",92,Soviet Union,Russian,"Grigoriy Kozintsev, Leonid Trauberg","Leonid Trauberg, Grigoriy Kozintsev",Gosudarstvennoe Upravlenie Kinematografii i fotografii (GUKF),"Boris Chirkov, Valentina Kibardina, Mikhail Tarkhanov, Stepan Kayukov, Boris Blinov, Aleksandr Kulakov, S. Leontyev, M. Shelkovsky, Vladimir Sladkopevtsev","A 1935 USA trade-paper reviewer called it... ""an impressive and technically outstanding historical drama dealing with czarist terrorism and revolutionary boiling in the days of 1907. ...",6.7,233,,,,,3.0,2.0,27,yunost maksima
tt0027240,Vámonos con Pancho Villa!,Vámonos con Pancho Villa!,1936,1939-04-14,"Drama, War",92,Mexico,Spanish,Fernando de Fuentes,"Rafael F. Muñoz, Xavier Villaurrutia",Cinematografica Latino Americana S.A. (C.L.A.S.A.),"Antonio R. Frausto, Domingo Soler, Manuel Tamés, Ramón Vallarino, Carlos López, Raúl de Anda, Rafael F. Muñoz, Alfonso Sánchez Tello, Paco Martínez, Dolores Camarillo, Consuelo Segarra, David Valle González, Max Langler, Miguel M. Delgado, Silvestre Revueltas","The Mexican Revolution is on its way when six brave peasants, known as ""Los Leones de San Pablo"", decide to join Pancho Villa's army and help end the suffering in their community by ...",7.7,617,,,,,6.0,9.0,34,vámonos con pancho villa!
tt0028012,Noi di Kronstadt,My iz Kronshtadta,1936,1961,"Drama, War",88,Soviet Union,Russian,Efim Dzigan,Vsevolod Vishnevskiy,Mosfilm,"Vasiliy Zaychikov, Georgi Bushuyev, Nikolay Ivakin, Oleg Zhakov, Raisa Yesipova, Pyotr Kirillov, Eduard Gunn, Mikhail Gurinenko, Fyodor Seleznyov, Pyotr Sobolevsky, Nikolay Golovin","In 1919, during the post-revolution Russian Civil War, a naval detachment (made up of communist Reds) defends the strategic city of Petrograd from the White Russian counterrevolutionary ...",6.7,140,,,,,5.0,1.0,28,my iz kronshtadta
tt0028191,Le vie della gloria,The Road to Glory,1936,1936-09-04,"Drama, War",103,USA,English,Howard Hawks,"Joel Sayre, William Faulkner",Twentieth Century Fox,"Fredric March, Warner Baxter, Lionel Barrymore, June Lang, Gregory Ratoff, Victor Kilian, Paul Stanton, John Qualen, Julius Tannen, Theodore von Eltz, Paul Fix, Leonid Kinskey, Jacques Lory, Jacques Vanaire, Edythe Raynore",The story of trench life during World War I through the lives of a French regiment. As men are killed and replaced jaunty Lt. Denet becomes more and more somber. His rival for the affection of nurse Monique is Capt. La Roche.,6.9,435,,,,,7.0,18.0,42,the road to glory
tt0028358,La vita futura,Things to Come,1936,1938-05-06,"Drama, Sci-Fi, War",100,UK,English,William Cameron Menzies,,London Film Productions,"Raymond Massey, Edward Chapman, Ralph Richardson, Margaretta Scott, Cedric Hardwicke, Maurice Braddell, Sophie Stewart, Derrick De Marney, Ann Todd, Pearl Argyle, Kenneth Villiers, Ivan Brandt, Anne McLaren, Patricia Hilliard, Charles Carson","The story of a century: a decades-long second World War leaves plague and anarchy, then a rational state rebuilds civilization and attempts space travel.",6.7,6959,GBP 300000,,,,129.0,75.0,24,things to come
tt0028413,Sangue sulla sabbia,Trinadtsat,1937,1947,"Adventure, War",90,Soviet Union,Russian,Mikhail Romm,"Iosif Prut, Mikhail Romm",Mosfilm,"Ivan Novoseltsev, Yelena Kuzmina, Aleksandr Chistyakov, Andrey Fayt, Ivan Kuznetsov, Alexei Dolinin, Pyotr Masokha, Pavel Yudin, Dmitriy Zolts, Viktor Kulakov, Stepan Krylov, Aleksandr Kepinov, Aga-Rza Kuliyev",Middle Asia. Ten demobilized Red Army soldiers ride through the desert towards the railway. There are three more people with them: the border guard commander Zhuravlev and his wife Marya ...,6.9,182,,,,,1.0,1.0,31,trinadtsat
tt0028950,La grande illusione,La grande illusion,1937,1947-12-10,"Drama, War",113,France,"French, German, English, Russian",Jean Renoir,"Charles Spaak, Jean Renoir",Réalisation d'art cinématographique (RAC),"Jean Gabin, Dita Parlo, Pierre Fresnay, Erich von Stroheim, Julien Carette, Georges Péclet, Werner Florian, Jean Dasté, Sylvain Itkine, Gaston Modot, Marcel Dalio","During WWI, two French soldiers are captured and imprisoned in a German P.O.W. camp. Several escape attempts follow until they are eventually sent to a seemingly inescapable fortress.",8.1,33179,,,$ 19821,,136.0,136.0,28,la grande illusion
tt0028966,Gueule d'amour,Gueule d'amour,1937,1937-09-15,"Drama, Romance, War",94,"France, Germany",French,Jean Grémillon,"André Beucler, Charles Spaak",L'Alliance Cinématographique Européenne (ACE),"Jean Gabin, Mireille Balin, Pierre Etchepare, Henri Poupon, Jean Aymé, Pierre Magnier, Marguerite Deval, René Lefèvre, Jane Marken, Paulette Noizeux, André Siméon, Pierre Labry, Lucien Dayle, Louis Florencie, Paul Fournier","Lucien Bourrache, a good looking non-commissioned officer at the Spahis, is used to charm many women. He met Madeleine Courtois at Cannes. She is beautiful and lives in luxury. He lends her...",7.3,505,,,,,6.0,6.0,32,gueule d'amour
tt0029491,The Road Back,The Road Back,1937,1937-06-01,"Drama, Romance, War",100,USA,English,James Whale,"Charles Kenyon, Erich Maria Remarque",Universal Pictures,"John 'Dusty' King, Richard Cromwell, Slim Summerville, Andy Devine, Barbara Read, Louise Fazenda, Noah Beery Jr., Maurice Murphy, John Emery, Etienne Girardot, Lionel Atwill, Henry Hunter, Larry J. Blake, Gene Garrick, Marilyn Harris","After World War I, a group of former German soldiers try to adjust to civilian life.",6.4,169,,,,,10.0,8.0,16,the road back
tt0029526,Scipione l'africano,Scipione l'africano,1937,1937-08-04,"Drama, History, War",117,Italy,Italian,Carmine Gallone,"Carmine Gallone, Camillo Mariani Dell'Aguillara",Consorzione 'Scipio l'Africano',"Annibale Ninchi, Camillo Pilotto, Fosco Giachetti, Francesca Braggiotti, Marcello Giorda, Guglielmo Barnabò, Isa Miranda, Memo Benassi, Franco Coop, Ciro Galvani, Carlo Lombardi, Marcello Spada, Piero Carnabuci, Carlo Ninchi, Lamberto Picasso","A story of the Second Punic Wars, beginning with Scipio's futile pleas to the Roman Senate to build an army to battle Hannibal, that climaxes with the battle of Zama.",5.5,241,,,,,7.0,6.0,30,scipione l'africano
tt0029754,West of Shanghai,West of Shanghai,1937,1937-10-30,"Adventure, Drama, War",64,USA,English,John Farrow,"Crane Wilbur, Porter Emerson Browne",Warner Bros.,"Boris Karloff, Beverly Roberts, Ricardo Cortez, Gordon Oliver, Sheila Bromley, Vladimir Sokoloff, Gordon Hart, Richard Loo, Chester Gan","Karloff is the Chinese warlord Fang, who holds a group of oilmen and missionaries hostage in a remote Chinese outpost.",5.9,327,,,,,16.0,13.0,20,west of shanghai
tt0029923,Venti anni dopo,Block-Heads,1938,1938-08-19,"Comedy, War",57,USA,English,John G. Blystone,"Charley Rogers, Felix Adler",Hal Roach Studios,"Stan Laurel, Oliver Hardy, Patricia Ellis, Minna Gombell, Billy Gilbert, James Finlayson, Zeffie Tilbury","Stan, who has remained faithfully at his World War I post for twenty years, finally comes home where his best friend, Ollie, takes him in, thus allowing him to discover the many conveniences of the modern world.",7.6,3403,,,,,47.0,18.0,37,block-heads
tt0029924,Marco il ribelle,Blockade,1938,1938-06-17,"Drama, Romance, War",85,USA,English,William Dieterle,John Howard Lawson,Walter Wanger Productions,"Madeleine Carroll, Henry Fonda, Leo Carrillo, John Halliday, Reginald Denny, Vladimir Sokoloff, Robert Warwick, Fred Kohler, Carlos De Valdez, Peter Godfrey, Nick Thompson, Rosina Galli, William B. Davidson, Lupita Tovar, Katherine DeMille",A simple peasant is forced to take up arms to defend his farm during the Spanish Civil War. Along the way he falls in love with Russian whose father is involved in espionage.,5.7,430,,,,,14.0,5.0,33,blockade
tt0029986,Chelovek s ruzhyom,Chelovek s ruzhyom,1938,1938-11-01,"Drama, History, War",101,Soviet Union,Russian,Sergei Yutkevich,"Nikolay Pogodin, Nikolay Pogodin",Lenfilm Studio,"Boris Tenin, Maksim Shtraukh, Vladimir Lukin, Mark Bernes, Mikheil Gelovani, Nikolay Kryuchkov, Stepan Kayukov, Boris Chirkov, P. Suzhanov, Dmitri Andreyev, Serafima Birman, Nikolay P. Cherkasov, Zoya Fyodorova, Pavel Kadochnikov, Konstantin Sorokin","A propaganda comedy that tells the story of the Bolshevik revolution through the eyes of an ignorant and easy-going peasant who, as a soldier, gets caught up in the proceedings. He does ...",6.2,107,,,,,,1.0,33,chelovek s ruzhyom
