imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics,description_#words,movie_title
tt0004099,"His Majesty, the Scarecrow of Oz","His Majesty, the Scarecrow of Oz",1914,1914-10-14,"Family, Fantasy, Adventure",59,USA,English,J. Farrell MacDonald,"L. Frank Baum, L. Frank Baum",The Oz Film Manufacturing Company,"Violet MacMillan, Frank Moore, Pierre Couderc, Fred Woodward, Raymond Russell, Arthur Smollet, J. Charles Haydon, Todd Wright, Vivian Reed, Mai Wells, Mildred Harris, Louise Emmons, Jacqueline Lovell","A wicked king has taken over the Emerald City, and wants his daughter, Princess Gloria, to marry the horrid courtier Googly-Goo, though she loves Pon, the Gardener's Boy. The camera now ...",5.2,415,$ 23500,,,,11.0,7.0,32,"his majesty, the scarecrow of oz"
tt0004457,The Patchwork Girl of Oz,The Patchwork Girl of Oz,1914,1914-09-28,"Adventure, Family, Fantasy",81,USA,English,J. Farrell MacDonald,"L. Frank Baum, L. Frank Baum",The Oz Film Manufacturing Company,"Violet MacMillan, Frank Moore, Raymond Russell, Leontine Dranet, Bobbie Gould, Marie Wayne, Richard Rosson, Frank Bristol, Fred Woodward, Todd Wright, Bert Glennon, Hal Roach, Dave Anderson, Jessie May Walsh, William Cook","Ojo and Unc Nunkie are out of food, so they decide to journey to the Emerald City where they will never starve. Along the way, they meet Mewel, a waif and stray (mule) who leads them to Dr....",5.5,382,,,,,16.0,5.0,38,the patchwork girl of oz
tt0004873,Alice in Wonderland,Alice in Wonderland,1915,1915-01-19,"Adventure, Family, Fantasy",52,USA,English,W.W. Young,"Lewis Carroll, W.W. Young",Nonpareil Feature Film Corp.,"Viola Savoy, Herbert Rice, Harry Marks, Louis Merkle, William Tilden",Alice goes with her sister to a picnic and then she falls asleep and starts dreaming about a wonderland full of talking animals and walking playing cards.,6.2,394,$ 50000,,,,11.0,8.0,27,alice in wonderland
tt0008443,The Poor Little Rich Girl,The Poor Little Rich Girl,1917,1917-03-05,"Comedy, Drama, Family",65,USA,English,Maurice Tourneur,"Eleanor Gates, Frances Marion",Artcraft Pictures Corporation,"Mary Pickford, Madlaine Traverse, Charles Wellesley, Gladys Fairbanks, Frank McGlynn Sr., Emile La Croix, Marcia Harris, Charles Craig, Frank Andrews, Herbert Prior, George Gernon, Maxine Elliott Hicks",The wealthy but selfish parents of a lonely young girl begin to rethink what is important to them after a servant's irresponsibility results in a crisis.,6.7,1266,,,,,16.0,13.0,26,the poor little rich girl
tt0008891,L'uccello blu,The Blue Bird,1918,1918-03-31,"Family, Fantasy",75,USA,English,Maurice Tourneur,"Maurice Maeterlinck, Charles Maigne",Paramount Pictures,"Tula Belle, Robin Macdougall, Edwin E. Reed, Emma Lowry, William J. Gross, Florence Anderson, Edward Elkas, Katherine Bianchi, Lillian Cook, Gertrude McCoy, Lyn Donelson, Charles Ascot, Tom Corless, Mary Kennedy, Eleanor Masters","Two peasant children, Mytyl and Tyltyl, are led by Berylune, a fairy, to search for the Blue Bird of Happiness. Berylune gives Tyltyl a cap with a diamond setting, and when Tyltyl turns the...",7.0,782,,,,,20.0,10.0,34,the blue bird
tt0011588,Pollyanna,Pollyanna,1920,1920-01-18,"Family, Comedy, Drama",58,USA,English,Paul Powell,"Eleanor H. Porter, Catherine Chisholm Cushing",Mary Pickford Company,"Mary Pickford, Wharton James, Katherine Griffith, Helen Jerome Eddy, George Berrell, Howard Ralston, William Courtleigh, Herbert Prior",An orphan's optimistic outlook brings a change to the ill-tempered town in which she resides to her aunt.,6.4,355,$ 300000,,,,15.0,2.0,18,pollyanna
tt0013059,Der var engang,Der var engang,1922,1922-10-03,"Drama, Family, Fantasy",75,Denmark,,Carl Theodor Dreyer,"Holger Drachmann, Carl Theodor Dreyer",Sophus Madsen Film,"Clara Pontoppidan, Svend Methling, Peter Jerndorff, Hakon Ahnfelt-Rønne, Mohamed Archer, Bodil Faber, Wilhelmine Henriksen, Lili Lani, Henry Larsen, Frederik Leth, Schiøler Linck, Gerda Madsen, Lars Madsen, Torben Meyer, Karen Poulsen","A beautiful but imperious princess refuses all offers of marriage, often condemning her suitors to death. The prince of Denmark comes seeking her hand and, aided by magic objects given to him by a mysterious spirit, seeks to win her love.",6.3,343,,,,,4.0,1.0,41,der var engang
tt0013201,Il talismano della nonna,Grandma's Boy,1922,1922-09-03,"Comedy, Family",60,USA,English,Fred C. Newmeyer,"Hal Roach, Sam Taylor",Hal Roach Studios,"Harold Lloyd, Mildred Davis, Anna Townsend, Charles Stevenson, Dick Sutherland, Noah Young, Jack Morgan",A meek young man must find the courage within when a rogue tramp menaces his home town.,7.0,1618,$ 94412,,,,24.0,16.0,17,grandma's boy
tt0013556,Robin Hood,Robin Hood,1922,1922-10-18,"Adventure, Family, Romance",143,USA,English,Allan Dwan,Douglas Fairbanks,Douglas Fairbanks Pictures,"Wallace Beery, Sam De Grasse, Enid Bennett, Paul Dickey, William Lowery, Roy Coulson, Billie Bennett, Merrill McCormick, Wilson Benge, Willard Louis, Alan Hale, Bud Geary, Lloyd Talman, Douglas Fairbanks",A nobleman becomes the vigilante Robin Hood who protects the oppressed English people from the tyrannical Prince John.,7.2,1971,$ 1500000,,,,25.0,19.0,18,robin hood
tt0013688,The Toll of the Sea,The Toll of the Sea,1922,1923-01-22,"Drama, Family, Fantasy",54,USA,None,Chester M. Franklin,Frances Marion,Technicolor,"Anna May Wong, Kenneth Harlan, Beatrice Bentley, Priscilla Moran, Etta Lee, Ming Young","While visiting China, an American man falls in love with a young Chinese woman, but he then has second thoughts about the relationship.",6.6,642,,,,,25.0,12.0,23,the toll of the sea
tt0014611,Perché preoccuparsi?,Why Worry?,1923,1923-09-09,"Adventure, Comedy, Family",63,USA,English,"Fred C. Newmeyer, Sam Taylor","Sam Taylor, Ted Wilde",Hal Roach Studios,"Harold Lloyd, Jobyna Ralston, John Aasen, Wallace Howe, Jim Mason, Leo White, Gaylord Lloyd, Mark Jones",A hypochondriac vacations in the tropics for the fresh air - and finds himself in the middle of a revolution instead.,7.4,1532,$ 220626,,,,26.0,12.0,21,why worry?
tt0015224,Peter Pan,Peter Pan,1924,1924-12-29,"Adventure, Fantasy, Family",105,USA,,Herbert Brenon,"J.M. Barrie, Willis Goldbeck",Famous Players-Lasky Corporation,"George Ali, Esther Ralston, Cyril Chadwick, Mary Brian, Jack Murphy, Philippe De Lacy, Virginia Brown Faire, Betty Bronson, Anna May Wong, Maurice Murphy, Mickey McBan, George Crane Jr., Winston Doty, Weston Doty, Terence McMillan","Peter Pan enters the nursery of the Darling children and, with the help of fairy dust, leads them off to Never Never Land, where they meet the nefarious Captain Hook.",7.1,881,,$ 630229,,,24.0,20.0,30,peter pan
tt0015400,Il ladro di Bagdad,The Thief of Bagdad,1924,1926-12-27,"Adventure, Family, Fantasy",155,USA,,Raoul Walsh,"Lotta Woods, Douglas Fairbanks",Douglas Fairbanks Pictures,"Douglas Fairbanks, Snitz Edwards, Charles Belcher, Julanne Johnston, Sôjin Kamiyama, Anna May Wong, Brandon Hurst, Tote Du Crow, Noble Johnson",A recalcitrant thief vies with a duplicitous Mongol ruler for the hand of a beautiful princess.,7.7,5460,$ 1135654,,,,59.0,65.0,16,the thief of bagdad
tt0015532,Le avventure del principe Achmed,Die Abenteuer des Prinzen Achmed,1926,1928,"Animation, Adventure, Family",80,Germany,None,"Lotte Reiniger, Carl Koch",,Comenius-Film GmbH,,"A handsome prince rides a flying horse to faraway lands and embarks on magical adventures, which include befriending a witch, meeting Aladdin, battling demons and falling in love with a princess.",7.8,5253,,,$ 100156,,47.0,47.0,31,die abenteuer des prinzen achmed
tt0016029,Il piccolo colonnello,The Little Colonel,1935,1935-02-22,"Comedy, Family, Musical",81,USA,English,David Butler,"William M. Conselman, William M. Conselman",Fox Film Corporation,"Shirley Temple, Lionel Barrymore, Evelyn Venable, John Lodge, Bill Robinson, Sidney Blackmer, Stephen Chase, William Burgess, Frank Darien, Robert Warwick, Hattie McDaniel, Geneva Williams, Avonne Jackson, Nyanza Potts","After Southern belle Elizabeth Lloyd runs off to marry Yankee Jack Sherman, her father, a former Confederate colonel during the Civil War, vows to never speak to her again. Several years ...",7.1,1420,,,,,21.0,5.0,32,the little colonel
tt0016544,Il mago di Oz,The Wizard of Oz,1925,1925-01-27,"Comedy, Family, Fantasy",81,USA,,Larry Semon,"L. Frank Baum, Frank Joslyn Baum",Chadwick Pictures Corporation,"Dorothy Dwan, Mary Carr, Virginia Pearson, Bryant Washburn, Josef Swickard, Charles Murray, Oliver Hardy, William Hauber, William Dinus, Frank Alexander, Otto Lederer, Frederick Ko Vert, Larry Semon, Spencer Bell","Dorothy, heir to the Oz throne, must take it back from the wicked Prime Minister Kruel with the help of three farmhands.",5.1,1395,,,,,48.0,18.0,22,the wizard of oz
tt0018051,Il fratello minore,The Kid Brother,1927,1927-01-17,"Comedy, Drama, Family",82,USA,English,"Ted Wilde, Harold Lloyd","John Grey, Ted Wilde",The Harold Lloyd Corporation (II),"Harold Lloyd, Jobyna Ralston, Walter James, Leo Willis, Olin Francis, Constantine Romanoff, Eddie Boland, Frank Lanning, Ralph Yearsley",A sheriff's milquetoast son has a chance to prove himself when a medicine show run by con artists comes into town.,7.6,3747,,$ 1553522,,,30.0,25.0,21,the kid brother
tt0018742,Il cameraman,The Cameraman,1928,1970-12-19,"Comedy, Drama, Family",76,USA,English,"Edward Sedgwick, Buster Keaton","Clyde Bruckman, Lew Lipton",Metro-Goldwyn-Mayer (MGM),"Buster Keaton, Marceline Day, Harold Goodwin, Sidney Bracey, Harry Gribbon","Hopelessly in love with a woman working at MGM Studios, a clumsy man attempts to become a motion picture cameraman to be close to the object of his desire.",8.1,10101,,,$ 1737460,,61.0,49.0,29,the cameraman
tt0021836,La terribile armata,Emil und die Detektive,1931,1931-12-26,"Adventure, Family, Drama",75,Germany,German,Gerhard Lamprecht,"Erich Kästner, Billy Wilder",Universum Film (UFA),"Rolf Wenkhaus, Käthe Haack, Fritz Rasp, Rudolf Biebrach, Olga Engl, Inge Landgut, Hans Joachim Schaufuß, Hans Richter, Hans Löhr, Ernst-Eberhard Reling, Waldemar Kupczyk, Martin Rickelt, Gerhard Dammann, Rudolf Lettinger, Margarete Sachse",Emil goes to Berlin to see his grandmother with a large amount of money and is offered sweets by a strange man that make him sleep. He wakes up at his stop with no money. It is up to him and a group of children to save the day.,7.2,548,,,,,7.0,8.0,49,emil und die detektive
tt0022397,Skippy,Skippy,1931,1931-04-25,"Comedy, Drama, Family",85,USA,English,Norman Taurog,"Percy Crosby, Sam Mintz",Paramount Pictures,"Jackie Cooper, Robert Coogan, Mitzi Green, Jackie Searl, Willard Robertson, Enid Bennett, Donald Haines, Helen Jerome Eddy, Guy Oliver, Jack Rube Clifford, Carl R. Botefuhr","Skippy, the mischievous son of a wealthy doctor, meets Sooky in poverty-ridden Shantytown, and together they try to save Sooky's pet from a cruel dogcatcher.",6.3,670,,,,,8.0,14.0,25,skippy
tt0023241,Follie del cinema,Movie Crazy,1932,1932-09-23,"Comedy, Family, Romance",84,USA,English,"Clyde Bruckman, Harold Lloyd","Vincent Lawrence, Vincent Lawrence",The Harold Lloyd Corporation (II),"Harold Lloyd, Constance Cummings, Kenneth Thomson, Louise Closser Hale, Spencer Charters, Robert McWade, Eddie Fetherston, Sydney Jarvis, Harold Goodwin, Mary Doran, DeWitt Jennings, Lucy Beaumont, Arthur Housman","After a mix-up with his application photograph, an aspiring actor is invited to a test screening and goes off to Hollywood.",7.2,1321,$ 675000,,,,28.0,14.0,21,movie crazy
tt0023753,Alice nel paese delle meraviglie,Alice in Wonderland,1933,1935-06-07,"Adventure, Family, Fantasy",76,USA,English,"Norman Z. McLeod, Hugh Harman","Joseph L. Mankiewicz, William Cameron Menzies",Paramount Pictures,"Richard Arlen, Roscoe Ates, William Austin, Gary Cooper, Leon Errol, Louise Fazenda, W.C. Fields, Alec B. Francis, Richard 'Skeets' Gallagher, Cary Grant, Lillian Harmer, Raymond Hatton, Charlotte Henry, Sterling Holloway, Edward Everett Horton",In Victorian England a bored young girl dreams that she has entered a fantasy world called Wonderland populated by even more fantastic characters.,6.4,1861,,,,,52.0,39.0,23,alice in wonderland
tt0024852,Nel paese delle meraviglie,Babes in Toyland,1934,1934-12-14,"Comedy, Family, Fantasy",77,USA,English,"Gus Meins, Charley Rogers","Frank Butler, Nick Grinde",Hal Roach Studios,"Virginia Karns, Charlotte Henry, Felix Knight, Florence Roberts, Henry Brandon, Stan Laurel, Oliver Hardy","Opposing the evil Barnaby, Ollie Dee and Stanley Dum try and fail to pay-off Mother Peep's mortgage and mislead his attempts to marry Little Bo. Enraged, Barnaby's Bogeymen are set on Toyland.",7.2,5901,,,,,63.0,26.0,32,babes in toyland
tt0024854,Piccola stella,"Baby, Take a Bow",1934,1934-06-30,"Comedy, Drama, Family",76,USA,English,Harry Lachman,"Philip Klein, Edward E. Paramore Jr.",Fox Film Corporation,"Shirley Temple, James Dunn, Claire Trevor, Alan Dinehart, Ray Walker, Dorothy Libaire, Ralf Harolde, James Flavin, Richard Tucker, Olive Tell","Eddie Ellison is an ex-con who spent time in Sing-Sing prison. Kay marries him as soon as he serves his time. Five years later, Eddie and his ex-convict buddy Larry, have both gone straight...",6.7,834,,,,,15.0,2.0,34,"baby, take a bow"
tt0024914,La mascotte dell'aeroporto,Bright Eyes,1934,1934-12-28,"Comedy, Drama, Family",85,USA,English,David Butler,"William M. Conselman, David Butler",Fox Film Corporation,"Shirley Temple, James Dunn, Jane Darwell, Judith Allen, Lois Wilson, Charles Sellon, Walter Johnson, Jane Withers, Theodore von Eltz, Dorothy Christy, Brandon Hurst, George Irving","An orphaned girl is taken in by a snobbish family at the insistence of their rich, crotchety uncle, even as her devoted aviator godfather fights for custody.",7.3,1976,,,,,23.0,12.0,27,bright eyes
tt0025907,L'isola del tesoro,Treasure Island,1934,1934-08-17,"Adventure, Family",110,USA,English,Victor Fleming,"Robert Louis Stevenson, John Lee Mahin",Metro-Goldwyn-Mayer (MGM),"Wallace Beery, Jackie Cooper, Lionel Barrymore, Otto Kruger, Lewis Stone, Nigel Bruce, Charles 'Chic' Sale, William V. Mong, Charles McNaughton, Dorothy Peterson, Douglass Dumbrille, Edmund Breese, Olin Howland, Charles Irwin, Edward Pawley",Young Jim Hawkins is torn between his loyalty to his benefactors and his affection for lovable rogue Long John Silver in their struggle to recover a buried pirate treasure.,7.1,2340,,$ 2537520,$ 4957320,,32.0,15.0,29,treasure island
tt0026252,Riccioli d'oro,Curly Top,1935,1935-07-26,"Family, Musical, Romance",75,USA,English,Irving Cummings,"Patterson McNutt, Arthur J. Beckhard",Fox Film Corporation,"Shirley Temple, John Boles, Rochelle Hudson, Jane Darwell, Rafaela Ottiano, Esther Dale, Etienne Girardot, Arthur Treacher, Maurice Murphy","Wealthy Edward Morgan becomes charmed with a curly-haired orphan and her pretty older sister Mary and arranges to adopt both under the alias of ""Mr. Jones."" As he spends more time with them, he soon finds himself falling in love with Mary.",6.9,1659,,,,,17.0,5.0,42,curly top
tt0026641,La piccola ribelle,The Littlest Rebel,1935,1935-12-27,"Comedy, Drama, Family",73,USA,English,David Butler,"Edwin J. Burke, Edward Peple",Twentieth Century Fox,"Shirley Temple, John Boles, Jack Holt, Karen Morley, Bill Robinson, Guinn 'Big Boy' Williams, Willie Best, Frank McGlynn Sr., Bessie Lyle, Hannah Washington","Shirley Temple's father, a rebel officer, sneaks back to his rundown plantation to see his family and is arrested. A Yankee takes pity and sets up an escape. Everyone is captured and the ...",6.9,1367,,,,,30.0,8.0,34,the littlest rebel
tt0026835,Un angolo di paradiso,Our Little Girl,1935,1935-05-17,"Comedy, Drama, Family",65,USA,English,John S. Robertson,"Stephen Morehouse Avery, Allen Rivkin",Fox Film Corporation,"Shirley Temple, Rosemary Ames, Joel McCrea, Lyle Talbot, Erin O'Brien-Moore, J. Farrell MacDonald, Poodles Hanneford, Margaret Armstrong, Rita Owin, Leonard Carey",Don Middleton is so caught up with his work he neglects his wife Elsa. Lonely Elsa begins to spend more time with Don's best friend and they become attracted to one another. Don and Elsa ...,6.5,427,,,,,12.0,1.0,36,our little girl
tt0026972,Scrooge,Scrooge,1935,1935-11-26,"Drama, Family, Fantasy",78,UK,English,Henry Edwards,"Charles Dickens, H. Fowler Mear",Julius Hagen Productions,"Seymour Hicks, Donald Calthrop, Robert Cochran, Mary Glynne, Garry Marsh, Oscar Asche, C.V. France, Athene Seyler, Maurice Evans, Mary Lawson, Barbara Everest, Eve Gray, Morris Harvey, Philip Frost, D.J. Williams","Scrooge is mean old miser who wants nothing to do with Christmas. The Ghosts of Christmas Past, Present and Future appear to Scrooge, taking him on a journey into the very spirit and magic of Christmas itself.",6.6,1822,,,,,56.0,20.0,37,scrooge
tt0027421,Capitan Gennaio,Captain January,1936,1936-04-17,"Comedy, Family, Musical",77,USA,English,David Butler,"Sam Hellman, Gladys Lehman",Twentieth Century Fox,"Shirley Temple, Guy Kibbee, Slim Summerville, Buddy Ebsen, Sara Haden, Jane Darwell, June Lang, Jerry Tucker, Nella Walker, George Irving, Jim Farley, Si Jenks",A little girl named Star lives with a lighthouse keeper who rescued her when her parents drowned. A truant officer decides she should go to boarding school but she's rescued by relatives.,7.1,1197,,,,,21.0,12.0,32,captain january
tt0027516,Deti kapitana Granta,Deti kapitana Granta,1936,1936-09-15,"Adventure, Family",83,Soviet Union,Russian,"Vladimir Vaynshtok, David Gutman","Oleg Leonidov, Jules Verne",Gosudarstvennoe Upravlenie Kinematografii i fotografii (GUKF),"Nikolay Cherkasov, Yakov Segel, Olga Bazanova, David Gutman, Mariya Strelkova, Mikhail Romanov, Nikolai Vitovtov, Ivan Chuvelyov, A. Adelung, Nikolai Michurin, Yuri Yuryev","The son and daughter of a lost-at-sea captain recruit help to find him on the basis of an incomplete note found in a bottle, and encounter adventures in Patagonia, Australia, and New Zealand...",6.9,246,,,,,3.0,1.0,33,deti kapitana granta
tt0027527,La reginetta dei monelli,Dimples,1936,1936-10-16,"Family, Musical",79,USA,English,William A. Seiter,"Arthur Sheekman, Nat Perrin",Twentieth Century Fox,"Shirley Temple, Frank Morgan, Robert Kent, Helen Westley, Stepin Fetchit, Astrid Allwyn, Brook Byron, Hall Johnson Choir, Berton Churchill, Paul Stanton, Julius Tannen, John Carradine, Billy McClain, Jack Rube Clifford, Betty Jean Hainey","Dimples Appleby lives with the pick-pocket grandfather in 19th century New York City. She entertains the crowds while he works his racket. A rich lady makes it possible for the girl to go legit. ""Uncle Tom's Cabin"" is performed.",6.7,784,,,,,19.0,12.0,39,dimples
tt0027687,Mogli di lusso,The Golden Arrow,1936,1936-05-23,"Comedy, Family",68,USA,English,Alfred E. Green,"Michael Arlen, Charles Kenyon",Warner Bros.,"Bette Davis, George Brent, Eugene Pallette, Dick Foran, Carol Hughes, Catherine Doucet, Craig Reynolds, Ivan Lebedeff, G.P. Huntley, Hobart Cavanaugh, Henry O'Neill, Eddie Acuff, Earle Foxe, Rafael Alcayde, E.E. Clive","It's the Florida party season for heiresses, with both Oklahoma oil heiress Hortense Burke-Meyers and New York face cream heiress Daisy Appleby in the state. And where the single American ...",6.4,901,,,,,19.0,6.0,31,the golden arrow
tt0027893,Lord Fauntleroy,Little Lord Fauntleroy,1936,1936-03-06,"Drama, Family",102,USA,English,John Cromwell,"Frances Hodgson Burnett, Hugh Walpole",Selznick International Pictures,"Freddie Bartholomew, Dolores Costello, C. Aubrey Smith, Guy Kibbee, Henry Stephenson, Mickey Rooney, Constance Collier, E.E. Clive, Una O'Connor, Jackie Searl, Jessie Ralph, Ivan F. Simpson, Helen Flint, Eric Alden, May Beatty",An American boy turns out to be the long-lost heir of a British fortune. He is sent to live with the cold and unsentimental lord who oversees the trust.,7.3,1748,,,,,27.0,26.0,29,little lord fauntleroy
tt0027977,Tempi moderni,Modern Times,1936,1937-03-12,"Comedy, Drama, Family",87,USA,English,Charles Chaplin,Charles Chaplin,Charles Chaplin Productions,"Charles Chaplin, Paulette Goddard, Henry Bergman, Tiny Sandford, Chester Conklin, Hank Mann, Stanley Blystone, Al Ernest Garcia, Richard Alexander, Cecil Reynolds, Mira McKinney, Murdock MacQuarrie, Wilfred Lucas, Edward LeSaint, Fred Malatesta",The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,8.5,211250,$ 1500000,$ 163577,$ 457688,96.0,307.0,115.0,17,modern times
tt0028118,Una povera bimba milionaria,Poor Little Rich Girl,1936,1936-07-18,"Adventure, Comedy, Family",79,USA,"English, Italian",Irving Cummings,"Sam Hellman, Gladys Lehman",Twentieth Century Fox,"Shirley Temple, Alice Faye, Gloria Stuart, Jack Haley, Michael Whalen, Sara Haden, Jane Darwell, Claude Gillingwater, Paul Stanton, Henry Armetta, Charles Coleman, Arthur Hoyt, John Wray, Tyler Brooke, Mathilde Comont","The daughter of a wealthy businessman becomes lost in the city while traveling to a new school, and is taken in by a pair of down-on-their-luck performers.",7.1,1296,,,,,26.0,6.0,27,poor little rich girl
tt0028315,Cin cin,Stowaway,1936,1936-12-25,"Adventure, Family, Musical",87,USA,"English, Mandarin",William A. Seiter,"William M. Conselman, Arthur Sheekman",Twentieth Century Fox,"Shirley Temple, Robert Young, Alice Faye, Eugene Pallette, Helen Westley, Arthur Treacher, Allan Lane, J. Edward Bromberg, Astrid Allwyn, Robert Greig, Jayne Regan, Julius Tannen, Willie Fung, Philip Ahn, Paul McVey",A young girl lost in Shanghai is taken in by an American playboy and his girlfriend.,7.1,1189,,,,,20.0,6.0,16,stowaway
tt0028691,Capitani coraggiosi,Captains Courageous,1937,1937-09-29,"Adventure, Drama, Family",117,USA,"English, Portuguese",Victor Fleming,"Rudyard Kipling, John Lee Mahin",Metro-Goldwyn-Mayer (MGM),"Freddie Bartholomew, Spencer Tracy, Lionel Barrymore, Melvyn Douglas, Charley Grapewin, Mickey Rooney, John Carradine, Oscar O'Shea, Jack La Rue, Walter Kingsford, Donald Briggs, Sam McDaniel, Bill Burrud","A spoiled brat who falls overboard from a steamship gets picked up by a fishing boat, where he's made to earn his keep by joining the crew in their work.",8.0,8515,$ 1645000,,,,89.0,37.0,30,captains courageous
tt0028827,La danza degli elefanti,Elephant Boy,1937,1937-09-13,"Adventure, Drama, Family",80,UK,English,"Robert J. Flaherty, Zoltan Korda","Rudyard Kipling, John Collier",London Film Productions,"Sabu, W.E. Holloway, Walter Hudd, Allan Jeayes, Bruce Gordon, D.J. Williams, Wilfrid Hyde-White","This black and white movie is based on Rudyard Kipling's ""Toomai, of the Elephants"", in which a small native lad claims he knows the congregating place of the elephant hordes.",6.5,683,,,,,11.0,13.0,30,elephant boy
tt0028988,Zoccoletti olandesi,Heidi,1937,1937-10-15,"Drama, Family, Musical",88,USA,English,Allan Dwan,"Johanna Spyri, Walter Ferris",Twentieth Century Fox,"Shirley Temple, Jean Hersholt, Arthur Treacher, Helen Westley, Thomas Beck, Mary Nash, Sidney Blackmer, Pauline Moore, Mady Christians, Marcia Mae Jones, Delmar Watson, Egon Brecher, Christian Rub, George Humbert, Sig Ruman","A plucky little orphan girl gets dumped abruptly into her gruff, hermit grandfather's care, then later gets retaken and delivered as a companion for an injured girl.",7.3,4033,,,,,39.0,13.0,27,heidi
tt0029440,Il principe e il povero,The Prince and the Pauper,1937,1937-05-08,"Adventure, Drama, Family",118,USA,English,"William Keighley, William Dieterle","Mark Twain, Laird Doyle",First National Pictures,"Errol Flynn, Claude Rains, Henry Stephenson, Barton MacLane, Billy Mauch, Robert J. Mauch, Alan Hale, Eric Portman, Lionel Pape, Leonard Willey, Murray Kinnell, Halliwell Hobbes, Phyllis Barry, Ivan F. Simpson, Montagu Love",A poor boy named Tom Canty and the Prince of Wales exchange identities but events force the pair to experience each other's lives as well.,7.2,2276,,,,,25.0,8.0,25,the prince and the pauper
tt0029583,Biancaneve e i sette nani,Snow White and the Seven Dwarfs,1937,1938-11-30,"Animation, Family, Fantasy",83,USA,English,"William Cottrell, David Hand","Jacob Grimm, Wilhelm Grimm",Walt Disney Productions,"Roy Atwell, Stuart Buchanan, Adriana Caselotti, Eddie Collins, Pinto Colvig, Marion Darlington, Billy Gilbert, Otis Harlan, Lucille La Verne, James MacDonald, Scotty Mattraw, Moroni Olsen, Purv Pullen, Harry Stockwell, Bill Thompson","Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.",7.6,177157,$ 1499000,$ 184925486,$ 184925486,95.0,260.0,173.0,24,snow white and the seven dwarfs
tt0029751,Alle frontiere dell'India,Wee Willie Winkie,1937,1937-07-30,"Adventure, Family",100,USA,English,John Ford,"Ernest Pascal, Julien Josephson",Twentieth Century Fox,"Shirley Temple, Victor McLaglen, C. Aubrey Smith, June Lang, Michael Whalen, Cesar Romero, Constance Collier, Douglas Scott, Gavin Muir, Willie Fung, Brandon Hurst, Lionel Pape, Clyde Cook, Bunny Beatty, Lionel Braham","Priscilla Williams, a young girl living with her widowed mother and paternal grandfather at the post he commands in northern India, becomes enamored of military life and embroiled in brewing rebellion against the crown in the early 1900's.",7.1,1454,,,,,21.0,14.0,38,wee willie winkie
tt0029844,Le avventure di Tom Sawyer,The Adventures of Tom Sawyer,1938,1948-06-02,"Adventure, Drama, Family",91,USA,English,Norman Taurog,"Mark Twain, John V.A. Weaver",Selznick International Pictures,"Tommy Kelly, May Robson, Walter Brennan, Victor Jory, David Holt, Jackie Moran, Nana Bryant, Olin Howland, Donald Meek, Charles Richman, Victor Kilian, Marcia Mae Jones, Mickey Rentschler, Cora Sue Collins, Philip Hurlic","Tom Sawyer and his pal Huckleberry Finn have great adventures on the Mississippi River, pretending to be pirates, attending their own funeral and witnessing a murder.",7.1,1713,,,,,22.0,7.0,26,the adventures of tom sawyer
tt0029947,Susanna!,Bringing Up Baby,1938,1938-08-27,"Comedy, Family, Romance",102,USA,English,Howard Hawks,"Dudley Nichols, Hagar Wilde",RKO Radio Pictures,"Katharine Hepburn, Cary Grant, Charles Ruggles, Walter Catlett, Barry Fitzgerald, May Robson, Fritz Feld, Leona Roberts, George Irving, Tala Birell, Virginia Walker, John Kelly","While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby.",7.9,53931,$ 1073000,,$ 11180,91.0,299.0,89.0,28,bringing up baby
tt0029992,A Christmas Carol,A Christmas Carol,1938,1938-12-16,"Drama, Family, Fantasy",69,USA,English,Edwin L. Marin,"Charles Dickens, Hugo Butler",Metro-Goldwyn-Mayer (MGM),"Reginald Owen, Gene Lockhart, Kathleen Lockhart, Terry Kilburn, Barry MacKay, Lynne Carver, Leo G. Carroll, Lionel Braham, Ann Rutherford, D'Arcy Corrigan, Ronald Sinclair","On Christmas Eve, Ebenezer Scrooge is visited by the spirit of his former partner, Jacob Marley. The deceased partner was as mean and miserly as Scrooge is now and he warns him to change his ways or face the consequences in the afterlife.",7.5,5902,,,,,90.0,28.0,43,a christmas carol
tt0030368,"Listen, Darling","Listen, Darling",1938,1938-10-21,"Comedy, Drama, Family",75,USA,English,Edwin L. Marin,"Elaine Ryan, Anne Morrison Chapin",Metro-Goldwyn-Mayer (MGM),"Freddie Bartholomew, Judy Garland, Mary Astor, Walter Pidgeon, Alan Hale, Scotty Beckett, Barnett Parker, Gene Lockhart, Charley Grapewin","To stop Pinkie's mother Dottie from marrying a man they know she does not love, Pinkie and her friend Buzz kidnap her in the family trailer to live a life on the open road without worries ...",6.6,570,$ 566000,,,,14.0,5.0,37,"listen, darling"
